entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-04-22 13:40:00+00:00,2026-04-22 14:10:00+00:00,LONG,78493.2421875,79071.5234375,78204.1015625,79071.5234375,WIN,23.648731911692156,1206.0853274963001,80,True,False,False,False,False,False,False,False,True,False
2026-04-22 18:25:00+00:00,2026-04-22 19:00:00+00:00,LONG,79020.296875,78854.6015625,78854.6015625,79351.6875,LOSS,-12.060853274963002,1194.0244742213372,80,True,False,False,False,False,False,False,False,True,False
2026-04-23 16:35:00+00:00,2026-04-23 16:50:00+00:00,LONG,78452.4765625,78284.09375,78284.09375,78789.2421875,LOSS,-11.940244742213372,1182.084229479124,115,True,False,True,False,False,False,True,False,False,False
2026-04-23 23:25:00+00:00,2026-04-24 00:15:00+00:00,LONG,78158.3203125,78371.3359375,78051.8125,78371.3359375,WIN,23.64168458958248,1205.7259140687063,100,True,False,False,False,False,False,True,False,False,False
2026-04-24 13:00:00+00:00,2026-04-24 13:45:00+00:00,LONG,78292.6796875,78058.75,78058.75,78760.5390625,LOSS,-12.057259140687064,1193.6686549280191,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 08:55:00+00:00,2026-04-26 09:00:00+00:00,LONG,78077.15625,78026.19439302752,78026.19439302752,78179.07996394497,LOSS,-11.936686549280191,1181.7319683787389,115,True,False,True,False,False,False,True,False,False,False
2026-04-26 11:25:00+00:00,2026-04-26 12:25:00+00:00,LONG,78139.9765625,77988.5625,77988.5625,78442.8046875,LOSS,-11.817319683787389,1169.9146486949514,90,True,False,False,False,True,False,True,False,False,False
2026-04-26 15:55:00+00:00,2026-04-26 16:45:00+00:00,LONG,78070.8203125,78009.79187062387,78009.79187062387,78192.87719625226,LOSS,-11.699146486949514,1158.215502208002,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 18:10:00+00:00,2026-04-26 19:10:00+00:00,LONG,78109.921875,78368.078125,77980.84375,78368.078125,WIN,23.16431004416004,1181.3798122521619,115,True,False,True,False,False,False,True,False,False,False
2026-04-26 20:25:00+00:00,2026-04-26 21:30:00+00:00,LONG,78233.9765625,78063.9765625,78063.9765625,78573.9765625,LOSS,-11.813798122521618,1169.5660141296403,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 21:55:00+00:00,2026-04-26 22:30:00+00:00,LONG,78555.15625,78224.59375,78224.59375,79216.28125,LOSS,-11.695660141296402,1157.8703539883438,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 23:15:00+00:00,2026-04-26 23:25:00+00:00,LONG,78372.328125,78222.47423796762,78222.47423796762,78672.03589906477,LOSS,-11.578703539883438,1146.2916504484604,100,True,False,False,False,False,False,True,False,False,False
2026-04-27 01:40:00+00:00,2026-04-27 05:05:00+00:00,LONG,79063.203125,78765.890625,78765.890625,79657.828125,LOSS,-11.462916504484603,1134.8287339439757,120,True,False,False,False,True,False,True,False,False,False
2026-04-28 09:25:00+00:00,2026-04-28 09:45:00+00:00,SHORT,76779.9765625,76605.0546875,76867.4375,76605.0546875,WIN,22.696574678879514,1157.5253086228552,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 13:05:00+00:00,2026-04-28 13:10:00+00:00,SHORT,76275.8828125,75983.5859375,76422.03125,75983.5859375,WIN,23.150506172457103,1180.6758147953124,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 15:45:00+00:00,2026-04-28 15:50:00+00:00,SHORT,75920.7421875,76059.7265625,76059.7265625,75642.7734375,LOSS,-11.806758147953124,1168.8690566473592,95,False,True,False,True,False,False,False,False,False,True
2026-04-29 17:30:00+00:00,2026-04-29 17:55:00+00:00,SHORT,75882.7890625,76068.90625,76068.90625,75510.5546875,LOSS,-11.688690566473593,1157.1803660808857,100,False,True,False,False,False,False,False,True,False,False
2026-04-30 06:00:00+00:00,2026-04-30 06:30:00+00:00,SHORT,75577.46875,75725.328125,75725.328125,75281.75,LOSS,-11.571803660808857,1145.6085624200769,100,False,True,False,False,False,False,False,True,False,False
2026-05-01 19:05:00+00:00,2026-05-01 19:15:00+00:00,LONG,78484.7890625,78375.0078125,78375.0078125,78704.3515625,LOSS,-11.45608562420077,1134.152476795876,100,True,False,False,False,False,False,True,False,True,False
2026-05-02 00:45:00+00:00,2026-05-02 04:45:00+00:00,LONG,78329.09375,78168.0,78168.0,78651.28125,LOSS,-11.341524767958761,1122.8109520279172,90,True,False,False,False,True,False,True,False,False,False
2026-05-02 09:35:00+00:00,2026-05-02 10:05:00+00:00,LONG,78318.390625,78281.34840676161,78281.34840676161,78392.47506147678,LOSS,-11.228109520279173,1111.5828425076381,100,True,False,False,False,False,False,True,False,False,False
2026-05-02 15:35:00+00:00,2026-05-02 16:05:00+00:00,LONG,78417.4296875,78528.1015625,78362.09375,78528.1015625,WIN,22.231656850152763,1133.814499357791,115,True,False,True,False,False,False,True,False,False,False
2026-05-02 19:10:00+00:00,2026-05-02 21:35:00+00:00,LONG,78465.859375,78781.578125,78308.0,78781.578125,WIN,22.67628998715582,1156.4907893449467,90,True,False,False,False,True,False,True,False,True,False
2026-05-02 22:35:00+00:00,2026-05-03 00:05:00+00:00,LONG,78715.0,78605.2890625,78605.2890625,78934.421875,LOSS,-11.564907893449467,1144.9258814514972,100,True,False,False,False,False,False,True,False,False,False
2026-05-03 09:35:00+00:00,2026-05-03 11:45:00+00:00,LONG,78506.203125,78809.96875,78354.3203125,78809.96875,WIN,22.898517629029943,1167.8243990805272,90,True,False,False,False,True,False,True,False,True,False
2026-05-03 13:10:00+00:00,2026-05-03 13:15:00+00:00,LONG,78753.046875,78692.6484375,78692.6484375,78873.84375,LOSS,-11.678243990805273,1156.146155089722,80,True,False,False,False,False,False,False,False,True,False
2026-05-03 18:30:00+00:00,2026-05-03 20:20:00+00:00,LONG,78725.3828125,78926.0546875,78625.046875,78926.0546875,WIN,23.12292310179444,1179.2690781915164,100,True,False,False,False,False,False,True,False,False,False
2026-05-03 22:15:00+00:00,2026-05-03 23:20:00+00:00,LONG,79296.2578125,78651.46875,78651.46875,80585.8359375,LOSS,-11.792690781915164,1167.4763874096013,90,True,False,False,False,True,False,True,False,False,False
2026-05-04 05:00:00+00:00,2026-05-04 05:05:00+00:00,LONG,80335.3125,80205.14681370831,80205.14681370831,80595.64387258337,LOSS,-11.674763874096014,1155.8016235355053,115,True,False,True,False,False,False,True,False,False,False
2026-05-04 15:40:00+00:00,2026-05-04 17:10:00+00:00,LONG,79706.0,80435.1875,79341.40625,80435.1875,WIN,23.116032470710106,1178.9176560062153,80,True,False,False,False,False,False,False,False,True,False
2026-05-04 17:50:00+00:00,2026-05-04 17:50:00+00:00,LONG,80416.3671875,80724.9765625,80262.0625,80724.9765625,WIN,23.57835312012431,1202.4960091263397,90,True,False,False,False,True,False,True,False,False,False
2026-05-04 18:05:00+00:00,2026-05-04 18:15:00+00:00,LONG,80426.3203125,80260.4453037112,80260.4453037112,80758.07033007761,LOSS,-12.024960091263397,1190.4710490350762,95,True,False,True,False,False,False,False,False,True,False
2026-05-04 22:05:00+00:00,2026-05-04 23:10:00+00:00,LONG,80347.359375,79891.640625,79891.640625,81258.796875,LOSS,-11.904710490350762,1178.5663385447256,90,True,False,False,False,True,False,True,False,False,False
2026-05-05 04:40:00+00:00,2026-05-05 05:20:00+00:00,LONG,80805.0390625,81006.89461686366,80704.11128531817,81006.89461686366,WIN,23.571326770894512,1202.13766531562,100,True,False,False,False,False,False,True,False,False,False
2026-05-05 06:50:00+00:00,2026-05-05 08:35:00+00:00,LONG,80913.0,80787.6328125,80787.6328125,81163.734375,LOSS,-12.021376653156201,1190.1162886624638,100,True,False,False,False,False,False,True,False,False,False
2026-05-05 11:25:00+00:00,2026-05-06 03:20:00+00:00,LONG,80876.28125,81588.84375,80520.0,81588.84375,WIN,23.802325773249276,1213.9186144357132,85,True,False,True,False,True,False,False,False,True,False
2026-05-06 07:40:00+00:00,2026-05-06 07:50:00+00:00,LONG,81461.859375,81378.17245742929,81378.17245742929,81629.23321014142,LOSS,-12.139186144357131,1201.779428291356,80,True,False,False,False,False,False,False,False,True,False
2026-05-06 08:55:00+00:00,2026-05-06 11:20:00+00:00,LONG,81927.3671875,82788.6796875,81496.7109375,82788.6796875,WIN,24.03558856582712,1225.815016857183,90,True,False,False,False,True,False,True,False,False,False
2026-05-06 12:35:00+00:00,2026-05-06 12:55:00+00:00,LONG,82428.1328125,82189.953125,82189.953125,82904.4921875,LOSS,-12.25815016857183,1213.5568666886113,100,True,False,False,False,False,False,True,False,True,False
2026-05-08 21:05:00+00:00,2026-05-08 22:10:00+00:00,LONG,80175.0390625,80369.7109375,80077.703125,80369.7109375,WIN,24.271137333772227,1237.8280040223835,80,True,False,False,False,False,False,False,False,True,False
2026-05-09 03:05:00+00:00,2026-05-09 03:20:00+00:00,LONG,80415.3515625,80508.56982372218,80368.74243188891,80508.56982372218,WIN,24.75656008044767,1262.584564102831,95,True,False,True,False,False,False,False,False,True,False
2026-05-09 05:20:00+00:00,2026-05-09 06:15:00+00:00,LONG,80419.6875,80345.9296875,80345.9296875,80567.203125,LOSS,-12.625845641028311,1249.9587184618028,115,True,False,True,False,False,False,True,False,False,False
2026-05-09 12:45:00+00:00,2026-05-09 14:25:00+00:00,LONG,80349.5,80257.671875,80257.671875,80533.15625,LOSS,-12.49958718461803,1237.4591312771847,100,True,False,False,False,False,False,True,False,False,False
2026-05-09 16:45:00+00:00,2026-05-09 18:25:00+00:00,LONG,80636.1484375,80951.7109375,80478.3671875,80951.7109375,WIN,24.749182625543696,1262.2083139027284,90,True,False,False,False,True,False,True,False,False,False
2026-05-09 19:15:00+00:00,2026-05-09 19:15:00+00:00,LONG,80884.1796875,80833.49856761898,80833.49856761898,80985.54192726203,LOSS,-12.622083139027284,1249.586230763701,85,True,False,True,False,True,False,False,False,True,False
2026-05-09 19:50:00+00:00,2026-05-09 20:20:00+00:00,LONG,80853.140625,80769.0,80769.0,81021.421875,LOSS,-12.49586230763701,1237.090368456064,80,True,False,False,False,False,False,False,False,True,False
2026-05-10 04:10:00+00:00,2026-05-10 05:00:00+00:00,LONG,80754.953125,80711.1153080259,80711.1153080259,80842.62875894821,LOSS,-12.37090368456064,1224.7194647715032,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 08:10:00+00:00,2026-05-10 10:05:00+00:00,LONG,80788.4921875,80711.09375,80711.09375,80943.2890625,LOSS,-12.247194647715032,1212.4722701237881,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 10:55:00+00:00,2026-05-10 11:20:00+00:00,LONG,80859.65625,80746.2734375,80746.2734375,81086.421875,LOSS,-12.124722701237882,1200.3475474225502,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 13:10:00+00:00,2026-05-10 15:45:00+00:00,LONG,80903.2421875,81183.2734375,80763.2265625,81183.2734375,WIN,24.006950948451003,1224.3544983710012,80,True,False,False,False,False,False,False,False,True,False
2026-05-10 16:40:00+00:00,2026-05-10 17:50:00+00:00,LONG,81285.0625,81488.59375,81183.296875,81488.59375,WIN,24.487089967420026,1248.8415883384212,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 20:00:00+00:00,2026-05-10 20:10:00+00:00,LONG,81428.828125,81320.828125,81320.828125,81644.828125,LOSS,-12.488415883384212,1236.3531724550369,100,True,False,False,False,False,False,True,False,False,False
2026-05-11 09:05:00+00:00,2026-05-11 10:05:00+00:00,LONG,80816.1484375,81028.2265625,80710.109375,81028.2265625,WIN,24.72706344910074,1261.0802359041377,80,True,False,False,False,True,False,True,False,False,False
2026-05-11 13:05:00+00:00,2026-05-11 13:30:00+00:00,LONG,81170.546875,81002.0625,81002.0625,81507.515625,LOSS,-12.610802359041378,1248.4694335450963,100,True,False,False,False,False,False,True,False,False,False
2026-05-11 19:10:00+00:00,2026-05-11 21:05:00+00:00,LONG,81917.359375,81739.453125,81739.453125,82273.171875,LOSS,-12.484694335450964,1235.9847392096453,100,True,False,False,False,False,False,True,False,False,False
2026-05-13 04:20:00+00:00,2026-05-13 06:50:00+00:00,LONG,81197.9921875,80970.140625,80970.140625,81653.6953125,LOSS,-12.359847392096453,1223.6248918175488,80,True,False,False,False,False,False,False,False,True,False
2026-05-14 03:40:00+00:00,2026-05-14 05:30:00+00:00,SHORT,79139.1015625,79640.40625,79640.40625,78136.4921875,LOSS,-12.23624891817549,1211.3886428993733,100,False,True,False,False,False,False,False,True,False,False
2026-05-14 11:15:00+00:00,2026-05-14 12:35:00+00:00,SHORT,79450.7421875,79595.0703125,79595.0703125,79162.0859375,LOSS,-12.113886428993734,1199.2747564703795,85,False,True,False,True,False,False,False,True,False,False
2026-05-14 19:20:00+00:00,2026-05-14 19:25:00+00:00,LONG,81614.28125,81448.0390625,81448.0390625,81946.765625,LOSS,-11.992747564703796,1187.2820089056756,115,True,False,True,False,False,False,True,False,False,False
2026-05-14 21:55:00+00:00,2026-05-14 23:05:00+00:00,LONG,81438.71875,81259.6796875,81259.6796875,81796.796875,LOSS,-11.872820089056757,1175.4091888166188,100,True,False,False,False,False,False,True,False,True,False
2026-05-15 00:50:00+00:00,2026-05-15 01:30:00+00:00,LONG,81553.796875,81258.0,81258.0,82145.390625,LOSS,-11.754091888166188,1163.6550969284526,100,True,False,False,False,False,False,True,False,False,False
2026-05-15 11:15:00+00:00,2026-05-15 12:05:00+00:00,LONG,80675.5390625,80437.8515625,80437.8515625,81150.9140625,LOSS,-11.636550969284526,1152.018545959168,80,True,False,False,False,True,False,True,False,False,False
2026-05-15 21:05:00+00:00,2026-05-15 21:10:00+00:00,SHORT,79069.1796875,79153.421875,79153.421875,78900.6953125,LOSS,-11.52018545959168,1140.4983604995764,95,False,True,False,True,False,False,False,False,False,True
2026-05-15 21:30:00+00:00,2026-05-15 21:55:00+00:00,SHORT,79085.453125,78932.484375,79161.9375,78932.484375,WIN,22.809967209991527,1163.308327709568,80,False,True,False,False,False,False,False,False,False,True
2026-05-15 22:35:00+00:00,2026-05-15 22:40:00+00:00,SHORT,79045.2578125,79105.62665028751,79105.62665028751,78924.52013692498,LOSS,-11.633083277095679,1151.6752444324723,100,False,True,False,False,False,False,False,True,False,True
2026-05-15 22:55:00+00:00,2026-05-15 23:15:00+00:00,SHORT,79038.5625,79108.09375,79108.09375,78899.5,LOSS,-11.516752444324723,1140.1584919881475,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 01:05:00+00:00,2026-05-16 04:30:00+00:00,SHORT,79071.7890625,78854.2890625,79180.5390625,78854.2890625,WIN,22.80316983976295,1162.9616618279103,100,False,True,False,False,False,False,False,True,False,False
2026-05-16 05:25:00+00:00,2026-05-16 06:10:00+00:00,SHORT,78980.9609375,78887.51738960389,79027.68271144805,78887.51738960389,WIN,23.259233236558206,1186.2208950644686,90,False,True,False,False,False,True,False,True,False,False
2026-05-16 08:45:00+00:00,2026-05-16 09:10:00+00:00,SHORT,78425.8671875,78272.51463789374,78502.54346230313,78272.51463789374,WIN,23.72441790128937,1209.945312965758,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 12:55:00+00:00,2026-05-16 13:15:00+00:00,SHORT,78000.078125,77836.3125,78081.9609375,77836.3125,WIN,24.19890625931516,1234.1442192250731,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 13:25:00+00:00,2026-05-16 14:35:00+00:00,SHORT,77851.9921875,78081.9609375,78081.9609375,77392.0546875,LOSS,-12.341442192250732,1221.8027770328224,90,False,True,False,False,False,True,False,True,False,False
2026-05-16 23:35:00+00:00,2026-05-16 23:50:00+00:00,SHORT,78188.328125,78097.765625,78233.609375,78097.765625,WIN,24.436055540656447,1246.238832573479,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 00:15:00+00:00,2026-05-17 00:55:00+00:00,SHORT,78149.9921875,77982.7578125,78233.609375,77982.7578125,WIN,24.92477665146958,1271.1636092249485,100,False,True,False,False,False,False,False,True,False,False
2026-05-17 02:00:00+00:00,2026-05-17 04:20:00+00:00,SHORT,77709.6875,78074.3984375,78074.3984375,76980.265625,LOSS,-12.711636092249485,1258.4519731326989,90,False,True,False,False,False,True,False,True,False,False
2026-05-17 09:05:00+00:00,2026-05-17 09:50:00+00:00,SHORT,78036.53125,78169.640625,78169.640625,77770.3125,LOSS,-12.584519731326989,1245.867453401372,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 11:15:00+00:00,2026-05-17 14:15:00+00:00,SHORT,78333.15625,77884.875,78557.296875,77884.875,WIN,24.917349068027438,1270.7848024693994,80,False,True,False,False,False,True,False,True,False,False
2026-05-17 15:15:00+00:00,2026-05-17 15:15:00+00:00,SHORT,78055.609375,77926.19589015903,78120.31611742049,77926.19589015903,WIN,25.41569604938799,1296.2004985187875,95,False,True,False,True,False,False,False,False,False,True
2026-05-17 17:00:00+00:00,2026-05-17 18:00:00+00:00,SHORT,78013.8125,78147.4296875,78147.4296875,77746.578125,LOSS,-12.962004985187875,1283.2384935335997,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 03:35:00+00:00,2026-05-18 03:45:00+00:00,SHORT,76845.0,76971.0078125,76971.0078125,76592.984375,LOSS,-12.832384935335996,1270.4061085982637,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 05:45:00+00:00,2026-05-18 07:30:00+00:00,SHORT,76852.71875,77023.8125,77023.8125,76510.53125,LOSS,-12.704061085982637,1257.702047512281,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 09:45:00+00:00,2026-05-18 10:05:00+00:00,SHORT,76905.703125,76771.94559007933,76972.58189246034,76771.94559007933,WIN,25.154040950245623,1282.8560884625267,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 10:50:00+00:00,2026-05-18 11:35:00+00:00,SHORT,76794.0,76969.7421875,76969.7421875,76442.515625,LOSS,-12.828560884625267,1270.0275275779015,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 00:05:00+00:00,2026-05-19 00:10:00+00:00,SHORT,76927.4765625,77063.296875,77063.296875,76655.8359375,LOSS,-12.700275275779015,1257.3272523021226,80,False,True,False,False,False,True,False,True,False,True
2026-05-19 03:25:00+00:00,2026-05-19 04:10:00+00:00,SHORT,76661.90625,76804.4296875,76804.4296875,76376.859375,LOSS,-12.573272523021226,1244.7539797791014,100,False,True,False,False,False,False,False,True,False,False
2026-05-19 04:25:00+00:00,2026-05-19 05:35:00+00:00,SHORT,76672.390625,76879.890625,76879.890625,76257.390625,LOSS,-12.447539797791014,1232.3064399813104,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 12:20:00+00:00,2026-05-19 14:45:00+00:00,SHORT,76731.5,76145.1875,77024.65625,76145.1875,WIN,24.646128799626208,1256.9525687809366,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 15:20:00+00:00,2026-05-19 16:30:00+00:00,SHORT,76492.390625,76653.14467603294,76653.14467603294,76170.88252293412,LOSS,-12.569525687809367,1244.3830430931273,80,False,True,False,False,False,False,False,False,False,True
2026-05-20 01:25:00+00:00,2026-05-20 05:05:00+00:00,SHORT,76698.25,76839.9921875,76839.9921875,76414.765625,LOSS,-12.443830430931273,1231.939212662196,115,False,True,False,True,False,False,False,True,False,False
2026-05-21 12:25:00+00:00,2026-05-21 12:35:00+00:00,SHORT,77059.4296875,77198.0078125,77198.0078125,76782.2734375,LOSS,-12.319392126621961,1219.619820535574,90,False,True,False,False,False,True,False,True,False,False
2026-05-21 12:45:00+00:00,2026-05-21 12:55:00+00:00,SHORT,77158.25,77250.64494751187,77250.64494751187,76973.46010497626,LOSS,-12.19619820535574,1207.4236223302182,100,False,True,False,False,False,False,False,True,False,False
2026-05-21 13:15:00+00:00,2026-05-21 13:35:00+00:00,SHORT,77163.9765625,76924.1328125,77283.8984375,76924.1328125,WIN,24.148472446604366,1231.5720947768225,100,False,True,False,False,False,False,False,True,False,False
2026-05-21 15:10:00+00:00,2026-05-21 15:10:00+00:00,SHORT,76870.34375,77107.4296875,77107.4296875,76396.171875,LOSS,-12.315720947768225,1219.2563738290544,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 07:35:00+00:00,2026-05-22 08:35:00+00:00,SHORT,77394.2734375,77239.92198797318,77471.44916226341,77239.92198797318,WIN,24.38512747658109,1243.6415013056355,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 10:05:00+00:00,2026-05-22 10:30:00+00:00,SHORT,77196.3515625,77270.2578125,77270.2578125,77048.5390625,LOSS,-12.436415013056356,1231.2050862925792,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 15:25:00+00:00,2026-05-22 15:30:00+00:00,SHORT,76520.6796875,76861.8671875,76861.8671875,75838.3046875,LOSS,-12.312050862925792,1218.8930354296533,90,False,True,False,False,False,True,False,True,False,False
2026-05-22 15:40:00+00:00,2026-05-22 17:25:00+00:00,SHORT,76605.5703125,76929.796875,76929.796875,75957.1171875,LOSS,-12.188930354296533,1206.7041050753567,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 18:30:00+00:00,2026-05-22 18:35:00+00:00,SHORT,76706.71875,76496.15625,76812.0,76496.15625,WIN,24.134082101507133,1230.8381871768638,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 23:20:00+00:00,2026-05-22 23:45:00+00:00,SHORT,75656.6875,75407.765625,75781.1484375,75407.765625,WIN,24.616763743537277,1255.4549509204012,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 01:35:00+00:00,2026-05-23 02:10:00+00:00,SHORT,75366.390625,75443.0346201609,75443.0346201609,75213.10263467819,LOSS,-12.554549509204012,1242.9004014111972,95,False,True,False,True,False,False,False,False,False,True
2026-05-23 04:40:00+00:00,2026-05-23 07:25:00+00:00,SHORT,75432.9296875,75167.2890625,75565.75,75167.2890625,WIN,24.858008028223946,1267.7584094394213,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 12:45:00+00:00,2026-05-23 13:00:00+00:00,SHORT,74646.0,74753.9609375,74753.9609375,74430.078125,LOSS,-12.677584094394213,1255.080825345027,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 03:05:00+00:00,2026-05-26 05:10:00+00:00,SHORT,76523.1171875,76730.9765625,76730.9765625,76107.3984375,LOSS,-12.55080825345027,1242.5300170915768,90,False,True,False,False,False,True,False,True,False,False
2026-05-26 07:30:00+00:00,2026-05-26 10:25:00+00:00,SHORT,76597.3984375,76949.9921875,76949.9921875,75892.2109375,LOSS,-12.425300170915769,1230.104716920661,85,False,True,False,True,False,False,False,True,False,True
2026-05-26 16:45:00+00:00,2026-05-26 17:20:00+00:00,SHORT,76437.1796875,76112.8984375,76599.3203125,76112.8984375,WIN,24.602094338413224,1254.7068112590744,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 18:30:00+00:00,2026-05-26 18:55:00+00:00,SHORT,75968.9609375,75678.00837708256,76114.43721770872,75678.00837708256,WIN,25.094136225181487,1279.8009474842559,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 21:35:00+00:00,2026-05-26 22:10:00+00:00,SHORT,75899.0234375,75665.0703125,76016.0,75665.0703125,WIN,25.596018949685117,1305.396966433941,100,False,True,False,False,False,False,False,True,False,False
2026-05-27 01:45:00+00:00,2026-05-27 04:30:00+00:00,SHORT,75761.09375,75292.40625,75995.4375,75292.40625,WIN,26.10793932867882,1331.50490576262,85,False,True,False,True,False,True,False,False,False,True
2026-05-27 05:00:00+00:00,2026-05-27 07:55:00+00:00,SHORT,75450.1015625,75849.890625,75849.890625,74650.5234375,LOSS,-13.315049057626199,1318.1898567049936,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 12:35:00+00:00,2026-05-27 13:30:00+00:00,SHORT,75698.2734375,75034.9453125,76029.9375,75034.9453125,WIN,26.363797134099872,1344.5536538390936,115,False,True,False,True,False,False,False,True,False,False
2026-05-27 14:50:00+00:00,2026-05-27 15:20:00+00:00,SHORT,74855.3515625,75100.0,75100.0,74366.0546875,LOSS,-13.445536538390936,1331.1081173007026,80,False,True,False,False,False,False,False,False,False,True
