entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-04-22 18:25:00+00:00,2026-04-22 19:00:00+00:00,LONG,79020.296875,78854.6015625,78854.6015625,79351.6875,LOSS,-12.182680075720205,1206.0853274963004,80,True,False,False,False,False,False,False,False,True,False
2026-04-23 16:35:00+00:00,2026-04-23 16:50:00+00:00,LONG,78452.4765625,78284.09375,78284.09375,78789.2421875,LOSS,-12.060853274963003,1194.0244742213374,115,True,False,True,False,False,False,True,False,False,False
2026-04-23 23:25:00+00:00,2026-04-24 00:15:00+00:00,LONG,78158.3203125,78371.3359375,78051.8125,78371.3359375,WIN,23.88048948442675,1217.9049637057642,100,True,False,False,False,False,False,True,False,False,False
2026-04-24 13:00:00+00:00,2026-04-24 13:45:00+00:00,LONG,78292.6796875,78058.75,78058.75,78760.5390625,LOSS,-12.179049637057643,1205.7259140687065,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 11:25:00+00:00,2026-04-26 12:25:00+00:00,LONG,78139.9765625,77988.5625,77988.5625,78442.8046875,LOSS,-12.057259140687066,1193.6686549280194,90,True,False,False,False,True,False,True,False,False,False
2026-04-26 16:00:00+00:00,2026-04-26 16:45:00+00:00,LONG,78084.390625,78014.8125,78014.8125,78223.546875,LOSS,-11.936686549280195,1181.731968378739,80,True,False,False,False,False,False,False,False,True,False
2026-04-26 18:10:00+00:00,2026-04-26 19:10:00+00:00,LONG,78109.921875,78368.078125,77980.84375,78368.078125,WIN,23.63463936757478,1205.366607746314,115,True,False,True,False,False,False,True,False,False,False
2026-04-26 21:05:00+00:00,2026-04-26 21:30:00+00:00,LONG,78300.0,78180.0625,78180.0625,78539.875,LOSS,-12.05366607746314,1193.312941668851,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 21:55:00+00:00,2026-04-26 22:30:00+00:00,LONG,78555.15625,78224.59375,78224.59375,79216.28125,LOSS,-11.93312941668851,1181.3798122521625,100,True,False,False,False,False,False,True,False,False,False
2026-04-26 23:25:00+00:00,2026-04-26 23:25:00+00:00,LONG,78414.96875,78266.68405262902,78266.68405262902,78711.53814474196,LOSS,-11.813798122521625,1169.566014129641,100,True,False,False,False,False,False,True,False,False,False
2026-04-27 01:40:00+00:00,2026-04-27 05:05:00+00:00,LONG,79063.203125,78765.890625,78765.890625,79657.828125,LOSS,-11.69566014129641,1157.8703539883445,120,True,False,False,False,True,False,True,False,False,False
2026-04-28 09:25:00+00:00,2026-04-28 09:45:00+00:00,SHORT,76779.9765625,76605.0546875,76867.4375,76605.0546875,WIN,23.15740707976689,1181.0277610681114,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 13:05:00+00:00,2026-04-28 13:10:00+00:00,SHORT,76275.8828125,75983.5859375,76422.03125,75983.5859375,WIN,23.620555221362228,1204.6483162894738,100,False,True,False,False,False,False,False,True,False,False
2026-04-28 15:45:00+00:00,2026-04-28 15:50:00+00:00,SHORT,75920.7421875,76059.7265625,76059.7265625,75642.7734375,LOSS,-12.046483162894738,1192.601833126579,95,False,True,False,True,False,False,False,False,False,True
2026-04-29 17:30:00+00:00,2026-04-29 17:55:00+00:00,SHORT,75882.7890625,76068.90625,76068.90625,75510.5546875,LOSS,-11.92601833126579,1180.6758147953133,100,False,True,False,False,False,False,False,True,False,False
2026-05-01 19:05:00+00:00,2026-05-01 19:15:00+00:00,LONG,78484.7890625,78375.0078125,78375.0078125,78704.3515625,LOSS,-11.806758147953133,1168.8690566473601,100,True,False,False,False,False,False,True,False,True,False
2026-05-02 00:45:00+00:00,2026-05-02 04:45:00+00:00,LONG,78329.09375,78168.0,78168.0,78651.28125,LOSS,-11.688690566473602,1157.1803660808866,90,True,False,False,False,True,False,True,False,False,False
2026-05-02 09:35:00+00:00,2026-05-02 10:05:00+00:00,LONG,78318.390625,78281.34840676161,78281.34840676161,78392.47506147678,LOSS,-11.571803660808866,1145.6085624200778,100,True,False,False,False,False,False,True,False,False,False
2026-05-02 15:35:00+00:00,2026-05-02 16:05:00+00:00,LONG,78417.4296875,78528.1015625,78362.09375,78528.1015625,WIN,22.912171248401556,1168.5207336684794,115,True,False,True,False,False,False,True,False,False,False
2026-05-02 19:10:00+00:00,2026-05-02 21:35:00+00:00,LONG,78465.859375,78781.578125,78308.0,78781.578125,WIN,23.370414673369588,1191.891148341849,90,True,False,False,False,True,False,True,False,True,False
2026-05-02 22:35:00+00:00,2026-05-03 00:05:00+00:00,LONG,78715.0,78605.2890625,78605.2890625,78934.421875,LOSS,-11.91891148341849,1179.9722368584305,100,True,False,False,False,False,False,True,False,False,False
2026-05-03 09:35:00+00:00,2026-05-03 11:45:00+00:00,LONG,78506.203125,78809.96875,78354.3203125,78809.96875,WIN,23.59944473716861,1203.571681595599,90,True,False,False,False,True,False,True,False,True,False
2026-05-03 13:10:00+00:00,2026-05-03 13:15:00+00:00,LONG,78753.046875,78692.6484375,78692.6484375,78873.84375,LOSS,-12.035716815955992,1191.535964779643,80,True,False,False,False,False,False,False,False,True,False
2026-05-03 19:35:00+00:00,2026-05-03 20:35:00+00:00,LONG,78832.578125,79164.609375,78666.5625,79164.609375,WIN,23.830719295592864,1215.366684075236,100,True,False,False,False,False,False,True,False,False,False
2026-05-03 22:15:00+00:00,2026-05-03 23:20:00+00:00,LONG,79296.2578125,78651.46875,78651.46875,80585.8359375,LOSS,-12.15366684075236,1203.2130172344837,90,True,False,False,False,True,False,True,False,False,False
2026-05-04 15:40:00+00:00,2026-05-04 17:10:00+00:00,LONG,79706.0,80435.1875,79341.40625,80435.1875,WIN,24.064260344689675,1227.2772775791734,80,True,False,False,False,False,False,False,False,True,False
2026-05-04 17:50:00+00:00,2026-05-04 17:50:00+00:00,LONG,80416.3671875,80724.9765625,80262.0625,80724.9765625,WIN,24.54554555158347,1251.822823130757,90,True,False,False,False,True,False,True,False,False,False
2026-05-04 18:05:00+00:00,2026-05-04 18:15:00+00:00,LONG,80426.3203125,80260.4453037112,80260.4453037112,80758.07033007761,LOSS,-12.51822823130757,1239.3045948994493,95,True,False,True,False,False,False,False,False,True,False
2026-05-04 22:05:00+00:00,2026-05-04 23:10:00+00:00,LONG,80347.359375,79891.640625,79891.640625,81258.796875,LOSS,-12.393045948994493,1226.9115489504547,90,True,False,False,False,True,False,True,False,False,False
2026-05-05 04:40:00+00:00,2026-05-05 05:20:00+00:00,LONG,80805.0390625,81006.89461686366,80704.11128531817,81006.89461686366,WIN,24.538230979009096,1251.4497799294638,100,True,False,False,False,False,False,True,False,False,False
2026-05-05 06:50:00+00:00,2026-05-05 08:35:00+00:00,LONG,80913.0,80787.6328125,80787.6328125,81163.734375,LOSS,-12.514497799294638,1238.9352821301693,100,True,False,False,False,False,False,True,False,False,False
2026-05-05 11:25:00+00:00,2026-05-06 03:20:00+00:00,LONG,80876.28125,81588.84375,80520.0,81588.84375,WIN,24.778705642603388,1263.7139877727727,85,True,False,True,False,True,False,False,False,True,False
2026-05-06 07:40:00+00:00,2026-05-06 07:50:00+00:00,LONG,81461.859375,81378.17245742929,81378.17245742929,81629.23321014142,LOSS,-12.637139877727728,1251.076847895045,80,True,False,False,False,False,False,False,False,True,False
2026-05-06 08:55:00+00:00,2026-05-06 11:20:00+00:00,LONG,81927.3671875,82788.6796875,81496.7109375,82788.6796875,WIN,25.0215369579009,1276.0983848529459,90,True,False,False,False,True,False,True,False,False,False
2026-05-06 12:35:00+00:00,2026-05-06 12:55:00+00:00,LONG,82428.1328125,82189.953125,82189.953125,82904.4921875,LOSS,-12.76098384852946,1263.3374010044165,100,True,False,False,False,False,False,True,False,True,False
2026-05-08 21:05:00+00:00,2026-05-08 22:10:00+00:00,LONG,80175.0390625,80369.7109375,80077.703125,80369.7109375,WIN,25.26674802008833,1288.6041490245047,80,True,False,False,False,False,False,False,False,True,False
2026-05-09 03:05:00+00:00,2026-05-09 03:20:00+00:00,LONG,80415.3515625,80508.56982372218,80368.74243188891,80508.56982372218,WIN,25.772082980490097,1314.3762320049948,95,True,False,True,False,False,False,False,False,True,False
2026-05-09 05:20:00+00:00,2026-05-09 06:15:00+00:00,LONG,80419.6875,80345.9296875,80345.9296875,80567.203125,LOSS,-13.143762320049948,1301.2324696849448,115,True,False,True,False,False,False,True,False,False,False
2026-05-09 13:40:00+00:00,2026-05-09 14:25:00+00:00,LONG,80360.671875,80257.671875,80257.671875,80566.671875,LOSS,-13.012324696849449,1288.2201449880954,100,True,False,False,False,False,False,True,False,False,False
2026-05-09 16:45:00+00:00,2026-05-09 18:25:00+00:00,LONG,80636.1484375,80951.7109375,80478.3671875,80951.7109375,WIN,25.764402899761908,1313.9845478878574,90,True,False,False,False,True,False,True,False,False,False
2026-05-09 19:15:00+00:00,2026-05-09 19:15:00+00:00,LONG,80884.1796875,80833.49856761898,80833.49856761898,80985.54192726203,LOSS,-13.139845478878573,1300.8447024089787,85,True,False,True,False,True,False,False,False,True,False
2026-05-09 19:50:00+00:00,2026-05-09 20:20:00+00:00,LONG,80853.140625,80769.0,80769.0,81021.421875,LOSS,-13.008447024089788,1287.836255384889,80,True,False,False,False,False,False,False,False,True,False
2026-05-10 04:15:00+00:00,2026-05-10 04:45:00+00:00,LONG,80767.3515625,80725.37232945577,80725.37232945577,80851.31002858846,LOSS,-12.87836255384889,1274.95789283104,95,True,False,True,False,False,False,False,False,True,False
2026-05-10 08:10:00+00:00,2026-05-10 10:05:00+00:00,LONG,80788.4921875,80711.09375,80711.09375,80943.2890625,LOSS,-12.7495789283104,1262.2083139027295,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 10:55:00+00:00,2026-05-10 11:20:00+00:00,LONG,80859.65625,80746.2734375,80746.2734375,81086.421875,LOSS,-12.622083139027296,1249.5862307637021,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 13:10:00+00:00,2026-05-10 15:45:00+00:00,LONG,80903.2421875,81183.2734375,80763.2265625,81183.2734375,WIN,24.991724615274045,1274.5779553789762,80,True,False,False,False,False,False,False,False,True,False
2026-05-10 16:40:00+00:00,2026-05-10 17:50:00+00:00,LONG,81285.0625,81488.59375,81183.296875,81488.59375,WIN,25.491559107579523,1300.0695144865558,100,True,False,False,False,False,False,True,False,False,False
2026-05-10 20:00:00+00:00,2026-05-10 20:10:00+00:00,LONG,81428.828125,81320.828125,81320.828125,81644.828125,LOSS,-13.000695144865558,1287.0688193416902,100,True,False,False,False,False,False,True,False,False,False
2026-05-11 09:05:00+00:00,2026-05-11 10:05:00+00:00,LONG,80816.1484375,81028.2265625,80710.109375,81028.2265625,WIN,25.741376386833803,1312.810195728524,80,True,False,False,False,True,False,True,False,False,False
2026-05-11 13:05:00+00:00,2026-05-11 13:30:00+00:00,LONG,81170.546875,81002.0625,81002.0625,81507.515625,LOSS,-13.128101957285239,1299.6820937712387,100,True,False,False,False,False,False,True,False,False,False
2026-05-11 19:10:00+00:00,2026-05-11 21:05:00+00:00,LONG,81917.359375,81739.453125,81739.453125,82273.171875,LOSS,-12.996820937712387,1286.6852728335264,100,True,False,False,False,False,False,True,False,False,False
2026-05-13 04:20:00+00:00,2026-05-13 06:50:00+00:00,LONG,81197.9921875,80970.140625,80970.140625,81653.6953125,LOSS,-12.866852728335264,1273.818420105191,80,True,False,False,False,False,False,False,False,True,False
2026-05-14 03:40:00+00:00,2026-05-14 05:30:00+00:00,SHORT,79139.1015625,79640.40625,79640.40625,78136.4921875,LOSS,-12.738184201051912,1261.0802359041393,100,False,True,False,False,False,False,False,True,False,False
2026-05-14 11:15:00+00:00,2026-05-14 12:35:00+00:00,SHORT,79450.7421875,79595.0703125,79595.0703125,79162.0859375,LOSS,-12.610802359041394,1248.469433545098,85,False,True,False,True,False,False,False,True,False,False
2026-05-14 21:55:00+00:00,2026-05-14 23:05:00+00:00,LONG,81438.71875,81259.6796875,81259.6796875,81796.796875,LOSS,-12.48469433545098,1235.984739209647,100,True,False,False,False,False,False,True,False,True,False
2026-05-15 00:50:00+00:00,2026-05-15 01:30:00+00:00,LONG,81553.796875,81258.0,81258.0,82145.390625,LOSS,-12.35984739209647,1223.6248918175504,100,True,False,False,False,False,False,True,False,False,False
2026-05-15 11:15:00+00:00,2026-05-15 12:05:00+00:00,LONG,80675.5390625,80437.8515625,80437.8515625,81150.9140625,LOSS,-12.236248918175505,1211.3886428993749,80,True,False,False,False,True,False,True,False,False,False
2026-05-15 21:05:00+00:00,2026-05-15 21:10:00+00:00,SHORT,79069.1796875,79153.421875,79153.421875,78900.6953125,LOSS,-12.11388642899375,1199.2747564703811,95,False,True,False,True,False,False,False,False,False,True
2026-05-15 21:30:00+00:00,2026-05-15 21:55:00+00:00,SHORT,79085.453125,78932.484375,79161.9375,78932.484375,WIN,23.985495129407624,1223.2602515997887,80,False,True,False,False,False,False,False,False,False,True
2026-05-15 22:35:00+00:00,2026-05-15 22:40:00+00:00,SHORT,79045.2578125,79105.62665028751,79105.62665028751,78924.52013692498,LOSS,-12.232602515997888,1211.0276490837907,100,False,True,False,False,False,False,False,True,False,True
2026-05-15 22:55:00+00:00,2026-05-15 23:15:00+00:00,SHORT,79038.5625,79108.09375,79108.09375,78899.5,LOSS,-12.110276490837908,1198.917372592953,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 04:00:00+00:00,2026-05-16 06:25:00+00:00,SHORT,79016.6875,78758.0625,79146.0,78758.0625,WIN,23.978347451859058,1222.895720044812,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 08:45:00+00:00,2026-05-16 09:10:00+00:00,SHORT,78425.8671875,78272.51463789374,78502.54346230313,78272.51463789374,WIN,24.45791440089624,1247.3536344457082,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 12:55:00+00:00,2026-05-16 13:15:00+00:00,SHORT,78000.078125,77836.3125,78081.9609375,77836.3125,WIN,24.947072688914165,1272.3007071346224,80,False,True,False,False,False,False,False,False,False,True
2026-05-16 13:25:00+00:00,2026-05-16 14:35:00+00:00,SHORT,77851.9921875,78081.9609375,78081.9609375,77392.0546875,LOSS,-12.723007071346224,1259.577700063276,90,False,True,False,False,False,True,False,True,False,False
2026-05-16 23:35:00+00:00,2026-05-16 23:50:00+00:00,SHORT,78188.328125,78097.765625,78233.609375,78097.765625,WIN,25.191554001265523,1284.7692540645417,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 00:15:00+00:00,2026-05-17 00:55:00+00:00,SHORT,78149.9921875,77982.7578125,78233.609375,77982.7578125,WIN,25.695385081290834,1310.4646391458325,100,False,True,False,False,False,False,False,True,False,False
2026-05-17 02:00:00+00:00,2026-05-17 04:20:00+00:00,SHORT,77709.6875,78074.3984375,78074.3984375,76980.265625,LOSS,-13.104646391458326,1297.3599927543742,90,False,True,False,False,False,True,False,True,False,False
2026-05-17 09:05:00+00:00,2026-05-17 09:50:00+00:00,SHORT,78036.53125,78169.640625,78169.640625,77770.3125,LOSS,-12.973599927543741,1284.3863928268304,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 11:15:00+00:00,2026-05-17 14:15:00+00:00,SHORT,78333.15625,77884.875,78557.296875,77884.875,WIN,25.687727856536608,1310.074120683367,80,False,True,False,False,False,True,False,True,False,False
2026-05-17 15:15:00+00:00,2026-05-17 15:15:00+00:00,SHORT,78055.609375,77926.19589015903,78120.31611742049,77926.19589015903,WIN,26.201482413667343,1336.2756030970343,95,False,True,False,True,False,False,False,False,False,True
2026-05-17 17:00:00+00:00,2026-05-17 18:00:00+00:00,SHORT,78013.8125,78147.4296875,78147.4296875,77746.578125,LOSS,-13.362756030970344,1322.912847066064,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 05:45:00+00:00,2026-05-18 07:30:00+00:00,SHORT,76852.71875,77023.8125,77023.8125,76510.53125,LOSS,-13.22912847066064,1309.6837185954032,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 09:45:00+00:00,2026-05-18 10:05:00+00:00,SHORT,76905.703125,76771.94559007933,76972.58189246034,76771.94559007933,WIN,26.193674371908063,1335.8773929673114,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 10:50:00+00:00,2026-05-18 11:35:00+00:00,SHORT,76794.0,76969.7421875,76969.7421875,76442.515625,LOSS,-13.358773929673115,1322.5186190376382,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 00:05:00+00:00,2026-05-19 00:10:00+00:00,SHORT,76927.4765625,77063.296875,77063.296875,76655.8359375,LOSS,-13.225186190376382,1309.2934328472618,80,False,True,False,False,False,True,False,True,False,True
2026-05-19 04:25:00+00:00,2026-05-19 05:35:00+00:00,SHORT,76672.390625,76879.890625,76879.890625,76257.390625,LOSS,-13.092934328472618,1296.2004985187891,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 12:20:00+00:00,2026-05-19 14:45:00+00:00,SHORT,76731.5,76145.1875,77024.65625,76145.1875,WIN,25.92400997037578,1322.124508489165,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 15:20:00+00:00,2026-05-19 16:30:00+00:00,SHORT,76492.390625,76653.14467603294,76653.14467603294,76170.88252293412,LOSS,-13.22124508489165,1308.9032634042733,80,False,True,False,False,False,False,False,False,False,True
2026-05-20 01:25:00+00:00,2026-05-20 05:05:00+00:00,SHORT,76698.25,76839.9921875,76839.9921875,76414.765625,LOSS,-13.089032634042733,1295.8142307702306,115,False,True,False,True,False,False,False,True,False,False
2026-05-21 12:25:00+00:00,2026-05-21 12:35:00+00:00,SHORT,77059.4296875,77198.0078125,77198.0078125,76782.2734375,LOSS,-12.958142307702305,1282.8560884625283,90,False,True,False,False,False,True,False,True,False,False
2026-05-21 13:15:00+00:00,2026-05-21 13:35:00+00:00,SHORT,77163.9765625,76924.1328125,77283.8984375,76924.1328125,WIN,25.657121769250566,1308.5132102317789,100,False,True,False,False,False,False,False,True,False,False
2026-05-21 15:10:00+00:00,2026-05-21 15:10:00+00:00,SHORT,76870.34375,77107.4296875,77107.4296875,76396.171875,LOSS,-13.08513210231779,1295.428078129461,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 07:35:00+00:00,2026-05-22 08:35:00+00:00,SHORT,77394.2734375,77239.92198797318,77471.44916226341,77239.92198797318,WIN,25.90856156258922,1321.3366396920503,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 10:05:00+00:00,2026-05-22 10:30:00+00:00,SHORT,77196.3515625,77270.2578125,77270.2578125,77048.5390625,LOSS,-13.213366396920504,1308.1232732951298,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 15:25:00+00:00,2026-05-22 15:30:00+00:00,SHORT,76520.6796875,76861.8671875,76861.8671875,75838.3046875,LOSS,-13.081232732951298,1295.0420405621785,90,False,True,False,False,False,True,False,True,False,False
2026-05-22 15:40:00+00:00,2026-05-22 17:25:00+00:00,SHORT,76605.5703125,76929.796875,76929.796875,75957.1171875,LOSS,-12.950420405621784,1282.0916201565567,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 18:30:00+00:00,2026-05-22 18:35:00+00:00,SHORT,76706.71875,76496.15625,76812.0,76496.15625,WIN,25.641832403131133,1307.7334525596877,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 23:20:00+00:00,2026-05-22 23:45:00+00:00,SHORT,75656.6875,75407.765625,75781.1484375,75407.765625,WIN,26.154669051193757,1333.8881216108814,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 01:35:00+00:00,2026-05-23 02:10:00+00:00,SHORT,75366.390625,75443.0346201609,75443.0346201609,75213.10263467819,LOSS,-13.338881216108815,1320.5492403947726,95,False,True,False,True,False,False,False,False,False,True
2026-05-23 04:40:00+00:00,2026-05-23 07:25:00+00:00,SHORT,75432.9296875,75167.2890625,75565.75,75167.2890625,WIN,26.410984807895453,1346.960225202668,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 12:45:00+00:00,2026-05-23 13:00:00+00:00,SHORT,74646.0,74753.9609375,74753.9609375,74430.078125,LOSS,-13.46960225202668,1333.4906229506412,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 03:05:00+00:00,2026-05-26 05:10:00+00:00,SHORT,76523.1171875,76730.9765625,76730.9765625,76107.3984375,LOSS,-13.334906229506412,1320.1557167211347,90,False,True,False,False,False,True,False,True,False,False
2026-05-26 07:30:00+00:00,2026-05-26 10:25:00+00:00,SHORT,76597.3984375,76949.9921875,76949.9921875,75892.2109375,LOSS,-13.201557167211348,1306.9541595539233,85,False,True,False,True,False,False,False,True,False,True
2026-05-26 18:30:00+00:00,2026-05-26 18:55:00+00:00,SHORT,75968.9609375,75678.00837708256,76114.43721770872,75678.00837708256,WIN,26.139083191078466,1333.0932427450018,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 21:45:00+00:00,2026-05-26 22:05:00+00:00,SHORT,75900.0234375,75743.6640625,75978.203125,75743.6640625,WIN,26.66186485490004,1359.7551075999017,100,False,True,False,False,False,False,False,True,False,True
2026-05-27 01:45:00+00:00,2026-05-27 04:30:00+00:00,SHORT,75761.09375,75292.40625,75995.4375,75292.40625,WIN,27.195102151998036,1386.9502097518998,85,False,True,False,True,False,True,False,False,False,True
2026-05-27 05:00:00+00:00,2026-05-27 07:55:00+00:00,SHORT,75450.1015625,75849.890625,75849.890625,74650.5234375,LOSS,-13.869502097518998,1373.0807076543808,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 12:35:00+00:00,2026-05-27 13:30:00+00:00,SHORT,75698.2734375,75034.9453125,76029.9375,75034.9453125,WIN,27.461614153087616,1400.5423218074684,115,False,True,False,True,False,False,False,True,False,False
2026-05-27 14:50:00+00:00,2026-05-27 15:20:00+00:00,SHORT,74855.3515625,75100.0,75100.0,74366.0546875,LOSS,-14.005423218074684,1386.5368985893938,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 17:10:00+00:00,2026-05-27 20:15:00+00:00,SHORT,74969.046875,75204.0078125,75204.0078125,74499.125,LOSS,-13.865368985893937,1372.6715296035,100,False,True,False,False,False,False,False,True,False,False
2026-05-28 00:25:00+00:00,2026-05-28 01:15:00+00:00,SHORT,74323.203125,74044.828125,74462.390625,74044.828125,WIN,27.45343059207,1400.1249601955699,95,False,True,False,True,False,False,False,False,False,True
2026-05-28 01:30:00+00:00,2026-05-28 03:15:00+00:00,SHORT,74131.9296875,73478.1328125,74458.828125,73478.1328125,WIN,28.0024992039114,1428.1274593994813,90,False,True,False,False,False,True,False,True,False,False
2026-05-28 14:25:00+00:00,2026-05-28 17:40:00+00:00,SHORT,72879.9921875,73412.28125,73412.28125,71815.4140625,LOSS,-14.281274593994812,1413.8461848054865,100,False,True,False,False,False,False,False,True,False,False
2026-05-29 12:35:00+00:00,2026-05-29 15:10:00+00:00,SHORT,73155.7265625,73596.3125,73596.3125,72274.5546875,LOSS,-14.138461848054865,1399.7077229574315,90,False,True,False,False,False,True,False,True,False,False
2026-05-29 23:10:00+00:00,2026-05-30 00:50:00+00:00,SHORT,73352.53125,73469.171875,73469.171875,73119.25,LOSS,-13.997077229574316,1385.7106457278571,80,False,True,False,False,False,False,False,False,False,True
2026-05-30 08:20:00+00:00,2026-05-30 09:15:00+00:00,SHORT,73406.359375,73466.0078125,73466.0078125,73287.0625,LOSS,-13.857106457278572,1371.8535392705785,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:05:00+00:00,2026-05-31 13:20:00+00:00,SHORT,73769.6875,73876.0078125,73876.0078125,73557.046875,LOSS,-13.718535392705785,1358.1350038778728,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:50:00+00:00,2026-05-31 14:15:00+00:00,SHORT,73748.6328125,73426.7734375,73909.5625,73426.7734375,WIN,27.162700077557457,1385.2977039554303,90,False,True,False,False,False,True,False,True,False,False
2026-05-31 16:15:00+00:00,2026-05-31 17:40:00+00:00,SHORT,73504.21875,73619.921875,73619.921875,73272.8125,LOSS,-13.852977039554304,1371.444726915876,100,False,True,False,False,False,False,False,True,False,False
