entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-05-17 09:05:00+00:00,2026-05-17 09:50:00+00:00,SHORT,78036.53125,78169.640625,78169.640625,77770.3125,LOSS,-12.046483162894736,1192.6018331265789,80,False,True,False,False,False,False,False,False,False,True
2026-05-17 11:15:00+00:00,2026-05-17 14:15:00+00:00,SHORT,78333.15625,77884.875,78557.296875,77884.875,WIN,23.852036662531578,1216.4538697891105,80,False,True,False,False,False,True,False,True,False,False
2026-05-17 15:15:00+00:00,2026-05-17 15:15:00+00:00,SHORT,78055.609375,77926.19589015903,78120.31611742049,77926.19589015903,WIN,24.32907739578221,1240.7829471848927,95,False,True,False,True,False,False,False,False,False,True
2026-05-17 17:00:00+00:00,2026-05-17 18:00:00+00:00,SHORT,78013.8125,78147.4296875,78147.4296875,77746.578125,LOSS,-12.407829471848927,1228.3751177130437,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 03:35:00+00:00,2026-05-18 03:45:00+00:00,SHORT,76845.0,76971.0078125,76971.0078125,76592.984375,LOSS,-12.283751177130437,1216.0913665359133,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 05:45:00+00:00,2026-05-18 07:30:00+00:00,SHORT,76852.71875,77023.8125,77023.8125,76510.53125,LOSS,-12.160913665359132,1203.930452870554,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 09:45:00+00:00,2026-05-18 10:05:00+00:00,SHORT,76905.703125,76771.94559007933,76972.58189246034,76771.94559007933,WIN,24.078609057411082,1228.0090619279651,100,False,True,False,False,False,False,False,True,False,False
2026-05-18 10:50:00+00:00,2026-05-18 11:35:00+00:00,SHORT,76794.0,76969.7421875,76969.7421875,76442.515625,LOSS,-12.280090619279651,1215.7289713086855,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 00:05:00+00:00,2026-05-19 00:10:00+00:00,SHORT,76927.4765625,77063.296875,77063.296875,76655.8359375,LOSS,-12.157289713086854,1203.5716815955986,80,False,True,False,False,False,True,False,True,False,True
2026-05-19 03:25:00+00:00,2026-05-19 04:10:00+00:00,SHORT,76661.90625,76804.4296875,76804.4296875,76376.859375,LOSS,-12.035716815955986,1191.5359647796427,100,False,True,False,False,False,False,False,True,False,False
2026-05-19 04:25:00+00:00,2026-05-19 05:35:00+00:00,SHORT,76672.390625,76879.890625,76879.890625,76257.390625,LOSS,-11.915359647796427,1179.6206051318463,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 12:20:00+00:00,2026-05-19 14:45:00+00:00,SHORT,76731.5,76145.1875,77024.65625,76145.1875,WIN,23.592412102636928,1203.2130172344832,80,False,True,False,False,False,False,False,False,False,True
2026-05-19 15:20:00+00:00,2026-05-19 16:30:00+00:00,SHORT,76492.390625,76653.14467603294,76653.14467603294,76170.88252293412,LOSS,-12.032130172344832,1191.1808870621385,80,False,True,False,False,False,False,False,False,False,True
2026-05-20 01:25:00+00:00,2026-05-20 05:05:00+00:00,SHORT,76698.25,76839.9921875,76839.9921875,76414.765625,LOSS,-11.911808870621385,1179.269078191517,115,False,True,False,True,False,False,False,True,False,False
2026-05-21 12:25:00+00:00,2026-05-21 12:35:00+00:00,SHORT,77059.4296875,77198.0078125,77198.0078125,76782.2734375,LOSS,-11.792690781915171,1167.476387409602,90,False,True,False,False,False,True,False,True,False,False
2026-05-21 12:45:00+00:00,2026-05-21 12:55:00+00:00,SHORT,77158.25,77250.64494751187,77250.64494751187,76973.46010497626,LOSS,-11.674763874096021,1155.801623535506,100,False,True,False,False,False,False,False,True,False,False
2026-05-21 13:15:00+00:00,2026-05-21 13:35:00+00:00,SHORT,77163.9765625,76924.1328125,77283.8984375,76924.1328125,WIN,23.11603247071012,1178.917656006216,100,False,True,False,False,False,False,False,True,False,False
2026-05-21 15:10:00+00:00,2026-05-21 15:10:00+00:00,SHORT,76870.34375,77107.4296875,77107.4296875,76396.171875,LOSS,-11.78917656006216,1167.128479446154,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 07:35:00+00:00,2026-05-22 08:35:00+00:00,SHORT,77394.2734375,77239.92198797318,77471.44916226341,77239.92198797318,WIN,23.34256958892308,1190.471049035077,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 10:05:00+00:00,2026-05-22 10:30:00+00:00,SHORT,77196.3515625,77270.2578125,77270.2578125,77048.5390625,LOSS,-11.90471049035077,1178.5663385447262,80,False,True,False,False,False,False,False,False,False,True
2026-05-22 15:25:00+00:00,2026-05-22 15:30:00+00:00,SHORT,76520.6796875,76861.8671875,76861.8671875,75838.3046875,LOSS,-11.785663385447263,1166.780675159279,90,False,True,False,False,False,True,False,True,False,False
2026-05-22 15:40:00+00:00,2026-05-22 17:25:00+00:00,SHORT,76605.5703125,76929.796875,76929.796875,75957.1171875,LOSS,-11.66780675159279,1155.1128684076864,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 18:30:00+00:00,2026-05-22 18:35:00+00:00,SHORT,76706.71875,76496.15625,76812.0,76496.15625,WIN,23.10225736815373,1178.21512577584,100,False,True,False,False,False,False,False,True,False,False
2026-05-22 23:20:00+00:00,2026-05-22 23:45:00+00:00,SHORT,75656.6875,75407.765625,75781.1484375,75407.765625,WIN,23.5643025155168,1201.779428291357,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 01:35:00+00:00,2026-05-23 02:10:00+00:00,SHORT,75366.390625,75443.0346201609,75443.0346201609,75213.10263467819,LOSS,-12.01779428291357,1189.7616340084433,95,False,True,False,True,False,False,False,False,False,True
2026-05-23 04:40:00+00:00,2026-05-23 07:25:00+00:00,SHORT,75432.9296875,75167.2890625,75565.75,75167.2890625,WIN,23.795232680168866,1213.5568666886122,100,False,True,False,False,False,False,False,True,False,False
2026-05-23 12:45:00+00:00,2026-05-23 13:00:00+00:00,SHORT,74646.0,74753.9609375,74753.9609375,74430.078125,LOSS,-12.135568666886122,1201.421298021726,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 03:05:00+00:00,2026-05-26 05:10:00+00:00,SHORT,76523.1171875,76730.9765625,76730.9765625,76107.3984375,LOSS,-12.01421298021726,1189.4070850415087,90,False,True,False,False,False,True,False,True,False,False
2026-05-26 07:30:00+00:00,2026-05-26 10:25:00+00:00,SHORT,76597.3984375,76949.9921875,76949.9921875,75892.2109375,LOSS,-11.894070850415087,1177.5130141910936,85,False,True,False,True,False,False,False,True,False,True
2026-05-26 16:45:00+00:00,2026-05-26 17:20:00+00:00,SHORT,76437.1796875,76112.8984375,76599.3203125,76112.8984375,WIN,23.55026028382187,1201.0632744749155,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 18:30:00+00:00,2026-05-26 18:55:00+00:00,SHORT,75968.9609375,75678.00837708256,76114.43721770872,75678.00837708256,WIN,24.02126548949831,1225.0845399644138,100,False,True,False,False,False,False,False,True,False,False
2026-05-26 21:35:00+00:00,2026-05-26 22:10:00+00:00,SHORT,75899.0234375,75665.0703125,76016.0,75665.0703125,WIN,24.501690799288276,1249.5862307637021,100,False,True,False,False,False,False,False,True,False,False
2026-05-27 01:45:00+00:00,2026-05-27 04:30:00+00:00,SHORT,75761.09375,75292.40625,75995.4375,75292.40625,WIN,24.991724615274045,1274.5779553789762,85,False,True,False,True,False,True,False,False,False,True
2026-05-27 05:00:00+00:00,2026-05-27 07:55:00+00:00,SHORT,75450.1015625,75849.890625,75849.890625,74650.5234375,LOSS,-12.745779553789761,1261.8321758251864,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 12:35:00+00:00,2026-05-27 13:30:00+00:00,SHORT,75698.2734375,75034.9453125,76029.9375,75034.9453125,WIN,25.23664351650373,1287.0688193416902,115,False,True,False,True,False,False,False,True,False,False
2026-05-27 14:50:00+00:00,2026-05-27 15:20:00+00:00,SHORT,74855.3515625,75100.0,75100.0,74366.0546875,LOSS,-12.870688193416902,1274.1981311482732,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 17:10:00+00:00,2026-05-27 20:15:00+00:00,SHORT,74969.046875,75204.0078125,75204.0078125,74499.125,LOSS,-12.741981311482732,1261.4561498367905,100,False,True,False,False,False,False,False,True,False,False
2026-05-28 00:25:00+00:00,2026-05-28 01:15:00+00:00,SHORT,74323.203125,74044.828125,74462.390625,74044.828125,WIN,25.22912299673581,1286.6852728335264,95,False,True,False,True,False,False,False,False,False,True
2026-05-28 01:30:00+00:00,2026-05-28 03:15:00+00:00,SHORT,74131.9296875,73478.1328125,74458.828125,73478.1328125,WIN,25.733705456670528,1312.418978290197,90,False,True,False,False,False,True,False,True,False,False
2026-05-28 14:25:00+00:00,2026-05-28 17:40:00+00:00,SHORT,72879.9921875,73412.28125,73412.28125,71815.4140625,LOSS,-13.12418978290197,1299.294788507295,100,False,True,False,False,False,False,False,True,False,False
2026-05-29 12:35:00+00:00,2026-05-29 15:10:00+00:00,SHORT,73155.7265625,73596.3125,73596.3125,72274.5546875,LOSS,-12.99294788507295,1286.301840622222,90,False,True,False,False,False,True,False,True,False,False
2026-05-29 23:10:00+00:00,2026-05-30 00:50:00+00:00,SHORT,73352.53125,73469.171875,73469.171875,73119.25,LOSS,-12.86301840622222,1273.4388222159998,80,False,True,False,False,False,False,False,False,False,True
2026-05-30 08:20:00+00:00,2026-05-30 09:15:00+00:00,SHORT,73406.359375,73466.0078125,73466.0078125,73287.0625,LOSS,-12.734388222159998,1260.7044339938398,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:05:00+00:00,2026-05-31 13:20:00+00:00,SHORT,73769.6875,73876.0078125,73876.0078125,73557.046875,LOSS,-12.607044339938398,1248.0973896539012,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:50:00+00:00,2026-05-31 14:15:00+00:00,SHORT,73748.6328125,73426.7734375,73909.5625,73426.7734375,WIN,24.961947793078025,1273.0593374469793,90,False,True,False,False,False,True,False,True,False,False
2026-05-31 16:15:00+00:00,2026-05-31 17:40:00+00:00,SHORT,73504.21875,73619.921875,73619.921875,73272.8125,LOSS,-12.730593374469793,1260.3287440725094,100,False,True,False,False,False,False,False,True,False,False
2026-05-31 19:25:00+00:00,2026-05-31 20:05:00+00:00,SHORT,73392.0078125,73545.75,73545.75,73084.5234375,LOSS,-12.603287440725094,1247.7254566317843,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 01:55:00+00:00,2026-06-01 02:40:00+00:00,SHORT,73269.0703125,73549.9921875,73549.9921875,72707.2265625,LOSS,-12.477254566317843,1235.2482020654663,90,False,True,False,False,False,True,False,True,False,False
2026-06-01 07:15:00+00:00,2026-06-01 07:30:00+00:00,SHORT,73018.4765625,72821.81530718168,73116.80719015916,72821.81530718168,WIN,24.704964041309328,1259.9531661067756,85,False,True,False,True,False,False,False,True,False,False
2026-06-01 11:55:00+00:00,2026-06-01 11:55:00+00:00,SHORT,72587.3671875,72412.1015625,72675.0,72412.1015625,WIN,25.199063322135512,1285.1522294289111,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 13:55:00+00:00,2026-06-01 16:10:00+00:00,SHORT,71476.75,70598.125,71916.0625,70598.125,WIN,25.703044588578223,1310.8552740174894,90,False,True,False,False,False,True,False,True,False,True
2026-06-01 19:50:00+00:00,2026-06-01 20:20:00+00:00,SHORT,71421.65625,71571.640625,71571.640625,71121.6875,LOSS,-13.108552740174893,1297.7467212773145,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 00:35:00+00:00,2026-06-02 02:00:00+00:00,SHORT,71146.5234375,70468.7890625,71485.390625,70468.7890625,WIN,25.95493442554629,1323.7016557028608,80,False,True,False,False,False,False,False,False,False,True
2026-06-02 05:30:00+00:00,2026-06-02 09:00:00+00:00,SHORT,70494.0234375,69605.5703125,70938.25,69605.5703125,WIN,26.474033114057217,1350.175688816918,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 10:25:00+00:00,2026-06-02 12:35:00+00:00,SHORT,69425.6875,69009.90625,69633.578125,69009.90625,WIN,27.00351377633836,1377.1792025932564,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 13:50:00+00:00,2026-06-02 14:10:00+00:00,SHORT,68760.609375,68291.828125,68995.0,68291.828125,WIN,27.54358405186513,1404.7227866451215,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 19:05:00+00:00,2026-06-02 19:30:00+00:00,SHORT,67162.296875,66408.578125,67539.15625,66408.578125,WIN,28.09445573290243,1432.8172423780238,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 00:00:00+00:00,2026-06-03 00:15:00+00:00,SHORT,66658.0,66868.5360083987,66868.5360083987,66236.9279832026,LOSS,-14.328172423780238,1418.4890699542436,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 02:15:00+00:00,2026-06-03 03:05:00+00:00,SHORT,66731.2109375,66345.6171875,66924.0078125,66345.6171875,WIN,28.36978139908487,1446.8588513533284,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 03:20:00+00:00,2026-06-03 03:50:00+00:00,SHORT,66312.21875,65415.53125,66760.5625,65415.53125,WIN,28.937177027066568,1475.796028380395,90,False,True,False,False,False,True,False,True,False,True
2026-06-03 04:55:00+00:00,2026-06-03 05:00:00+00:00,SHORT,66223.328125,66523.0,66523.0,65623.984375,LOSS,-14.75796028380395,1461.0380680965911,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 08:40:00+00:00,2026-06-03 09:50:00+00:00,SHORT,66875.3125,67132.2578125,67132.2578125,66361.421875,LOSS,-14.610380680965912,1446.4276874156253,80,False,True,False,False,False,True,False,True,False,False
2026-06-03 12:40:00+00:00,2026-06-03 13:00:00+00:00,SHORT,66754.59375,67059.7265625,67059.7265625,66144.328125,LOSS,-14.464276874156253,1431.963410541469,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 14:45:00+00:00,2026-06-03 15:20:00+00:00,SHORT,66639.2890625,66177.7734375,66870.046875,66177.7734375,WIN,28.639268210829382,1460.6026787522985,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 18:35:00+00:00,2026-06-03 20:40:00+00:00,SHORT,65770.890625,65141.890625,66085.390625,65141.890625,WIN,29.21205357504597,1489.8147323273445,100,False,True,False,False,False,False,False,True,False,True
2026-06-04 00:20:00+00:00,2026-06-04 00:25:00+00:00,SHORT,64171.25,63782.33777478748,64365.70611260626,63782.33777478748,WIN,29.79629464654689,1519.6110269738913,85,False,True,False,True,False,False,False,True,False,True
2026-06-04 07:50:00+00:00,2026-06-04 08:00:00+00:00,SHORT,63823.51171875,63486.964158618066,63991.78549881597,63486.964158618066,WIN,30.392220539477826,1550.0032475133692,100,False,True,False,False,False,False,False,True,False,False
2026-06-04 08:10:00+00:00,2026-06-04 10:25:00+00:00,SHORT,63470.05859375,62507.85546875,63951.16015625,62507.85546875,WIN,31.000064950267383,1581.0033124636366,100,False,True,False,False,False,False,False,True,False,False
2026-06-04 10:45:00+00:00,2026-06-04 12:20:00+00:00,SHORT,62642.05859375,63180.0,63180.0,61566.17578125,LOSS,-15.810033124636366,1565.1932793390001,90,False,True,False,False,False,True,False,True,False,False
2026-06-04 21:30:00+00:00,2026-06-04 23:50:00+00:00,SHORT,63453.12109375,63803.23828125,63803.23828125,62752.88671875,LOSS,-15.651932793390001,1549.5413465456102,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 01:40:00+00:00,2026-06-05 02:20:00+00:00,SHORT,63219.140625,62709.3984375,63474.01171875,62709.3984375,WIN,30.990826930912203,1580.5321734765223,100,False,True,False,False,False,False,False,True,False,True
2026-06-05 04:00:00+00:00,2026-06-05 04:05:00+00:00,SHORT,62662.890625,62844.53825894648,62844.53825894648,62299.59535710704,LOSS,-15.805321734765224,1564.7268517417572,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 08:55:00+00:00,2026-06-05 09:10:00+00:00,SHORT,62321.8203125,62852.62109375,62852.62109375,61260.21875,LOSS,-15.647268517417572,1549.0795832243396,80,False,True,False,False,False,True,False,True,False,False
2026-06-05 11:35:00+00:00,2026-06-05 12:00:00+00:00,SHORT,62289.8984375,61783.078125,62543.30859375,61783.078125,WIN,30.981591664486793,1580.0611748888264,90,False,True,False,False,False,True,False,True,False,False
2026-06-05 12:30:00+00:00,2026-06-05 12:30:00+00:00,SHORT,62310.37890625,61831.513499433175,62549.81160965841,61831.513499433175,WIN,31.601223497776527,1611.662398386603,100,False,True,False,False,False,False,False,True,False,False
2026-06-05 13:10:00+00:00,2026-06-05 13:55:00+00:00,SHORT,61912.05078125,60978.26953125,62378.94140625,60978.26953125,WIN,32.23324796773206,1643.895646354335,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 15:30:00+00:00,2026-06-05 16:10:00+00:00,SHORT,60709.8984375,59869.6171875,61130.0390625,59869.6171875,WIN,32.8779129270867,1676.7735592814217,115,False,True,False,True,False,False,False,True,False,True
2026-06-05 17:45:00+00:00,2026-06-05 18:50:00+00:00,SHORT,60716.7109375,59231.875,61459.12890625,59231.875,WIN,33.53547118562844,1710.3090304670502,95,False,True,False,True,False,True,False,True,False,True
2026-06-06 03:50:00+00:00,2026-06-06 04:15:00+00:00,SHORT,60629.1015625,60063.328125,60911.98828125,60063.328125,WIN,34.206180609341004,1744.515211076391,90,False,True,False,False,False,True,False,True,False,False
2026-06-06 05:15:00+00:00,2026-06-06 05:20:00+00:00,SHORT,59839.98046875,60254.83984375,60254.83984375,59010.26171875,LOSS,-17.44515211076391,1727.0700589656271,115,False,True,False,True,False,False,False,True,False,False
2026-06-06 16:20:00+00:00,2026-06-06 18:15:00+00:00,SHORT,60750.01171875,60386.99609375,60931.51953125,60386.99609375,WIN,34.541401179312544,1761.6114601449397,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 19:05:00+00:00,2026-06-06 19:05:00+00:00,SHORT,60538.44921875,60710.0703125,60710.0703125,60195.20703125,LOSS,-17.616114601449397,1743.9953455434902,100,False,True,False,False,False,False,False,True,False,False
2026-06-06 20:15:00+00:00,2026-06-06 20:30:00+00:00,SHORT,60520.80078125,60656.87890625,60656.87890625,60248.64453125,LOSS,-17.439953455434903,1726.5553920880552,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 23:00:00+00:00,2026-06-07 01:00:00+00:00,SHORT,60518.26953125,60971.828125,60971.828125,59611.15234375,LOSS,-17.265553920880553,1709.2898381671746,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 01:40:00+00:00,2026-06-09 04:30:00+00:00,SHORT,62769.609375,63145.98828125,63145.98828125,62016.8515625,LOSS,-17.092898381671745,1692.1969397855028,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 08:50:00+00:00,2026-06-09 09:35:00+00:00,SHORT,62846.8515625,62580.7578125,62979.8984375,62580.7578125,WIN,33.84393879571006,1726.0408785812128,90,False,True,False,False,False,True,False,True,False,False
2026-06-09 11:05:00+00:00,2026-06-09 12:00:00+00:00,SHORT,62584.609375,62789.671875,62789.671875,62174.484375,LOSS,-17.26040878581213,1708.7804697954007,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 13:05:00+00:00,2026-06-09 14:15:00+00:00,SHORT,62550.0,61934.0,62858.0,61934.0,WIN,34.17560939590801,1742.9560791913086,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 16:40:00+00:00,2026-06-09 17:15:00+00:00,SHORT,60754.25,61658.6484375,61658.6484375,58945.453125,LOSS,-17.429560791913087,1725.5265183993956,100,False,True,False,False,False,False,False,True,False,True
2026-06-10 00:35:00+00:00,2026-06-10 00:55:00+00:00,SHORT,61569.73046875,61851.0390625,61851.0390625,61007.11328125,LOSS,-17.255265183993956,1708.2712532154017,115,False,True,False,True,False,False,False,True,False,False
2026-06-10 02:05:00+00:00,2026-06-10 02:30:00+00:00,SHORT,61663.078125,61280.5546875,61854.33984375,61280.5546875,WIN,34.16542506430803,1742.4366782797097,95,False,True,False,True,False,False,False,False,False,True
2026-06-10 08:35:00+00:00,2026-06-10 12:30:00+00:00,SHORT,61333.0,61684.87890625,61684.87890625,60629.2421875,LOSS,-17.424366782797097,1725.0123114969126,80,False,True,False,False,False,True,False,True,False,False
2026-06-10 23:00:00+00:00,2026-06-10 23:25:00+00:00,SHORT,61252.83984375,61511.3203125,61511.3203125,60735.87890625,LOSS,-17.250123114969128,1707.7621883819436,100,False,True,False,False,False,False,False,True,False,False
